[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:14:45.923+0000] {logging_mixin.py:190} INFO - Skipping movie 1705423: could not fetch metadata.
[2026-06-17T11:14:45.956+0000] {logging_mixin.py:190} INFO - Skipping movie 1705434: could not fetch metadata.
[2026-06-17T11:14:45.987+0000] {logging_mixin.py:190} INFO - Skipping movie 1705435: could not fetch metadata.
[2026-06-17T11:14:46.135+0000] {logging_mixin.py:190} INFO - Skipping movie 1705428: could not fetch metadata.
[2026-06-17T11:14:46.205+0000] {logging_mixin.py:190} INFO - Skipping movie 1705406: could not fetch metadata.
[2026-06-17T11:14:46.410+0000] {logging_mixin.py:190} INFO - Skipping movie 1705444: could not fetch metadata.
[2026-06-17T11:14:46.651+0000] {logging_mixin.py:190} INFO - Skipping movie 1705433: could not fetch metadata.
[2026-06-17T11:14:47.208+0000] {logging_mixin.py:190} INFO - Skipping movie 1705460: could not fetch metadata.
[2026-06-17T11:14:47.752+0000] {logging_mixin.py:190} INFO - Skipping movie 1705482: could not fetch metadata.
[2026-06-17T11:14:51.029+0000] {logging_mixin.py:190} INFO - Skipping movie 1705555: could not fetch metadata.
[2026-06-17T11:14:51.524+0000] {logging_mixin.py:190} INFO - Skipping movie 1705565: could not fetch metadata.
[2026-06-17T11:14:53.036+0000] {logging_mixin.py:190} INFO - Skipping movie 1705604: could not fetch metadata.
[2026-06-17T11:14:54.207+0000] {logging_mixin.py:190} INFO - Skipping movie 1705629: could not fetch metadata.
[2026-06-17T11:14:54.672+0000] {logging_mixin.py:190} INFO - Skipping movie 1705643: could not fetch metadata.
[2026-06-17T11:14:54.726+0000] {logging_mixin.py:190} INFO - Skipping movie 1705645: could not fetch metadata.
[2026-06-17T11:14:54.747+0000] {logging_mixin.py:190} INFO - Skipping movie 1705624: could not fetch metadata.
[2026-06-17T11:14:54.940+0000] {logging_mixin.py:190} INFO - Skipping movie 1705642: could not fetch metadata.
[2026-06-17T11:14:54.989+0000] {logging_mixin.py:190} INFO - Skipping movie 1705648: could not fetch metadata.
[2026-06-17T11:14:55.161+0000] {logging_mixin.py:190} INFO - Skipping movie 1705654: could not fetch metadata.
[2026-06-17T11:14:55.208+0000] {logging_mixin.py:190} INFO - Skipping movie 1705656: could not fetch metadata.
[2026-06-17T11:14:55.355+0000] {logging_mixin.py:190} INFO - Skipping movie 1705659: could not fetch metadata.
[2026-06-17T11:14:55.621+0000] {logging_mixin.py:190} INFO - Skipping movie 1705670: could not fetch metadata.
[2026-06-17T11:14:55.624+0000] {logging_mixin.py:190} INFO - Skipping movie 1705672: could not fetch metadata.
[2026-06-17T11:14:55.918+0000] {logging_mixin.py:190} INFO - Skipping movie 1705680: could not fetch metadata.
[2026-06-17T11:14:56.034+0000] {logging_mixin.py:190} INFO - Skipping movie 1705684: could not fetch metadata.
[2026-06-17T11:14:56.286+0000] {logging_mixin.py:190} INFO - Skipping movie 1705678: could not fetch metadata.
[2026-06-17T11:14:56.334+0000] {logging_mixin.py:190} INFO - Skipping movie 1705682: could not fetch metadata.
[2026-06-17T11:14:56.645+0000] {logging_mixin.py:190} INFO - Skipping movie 1705681: could not fetch metadata.
[2026-06-17T11:14:56.913+0000] {logging_mixin.py:190} INFO - Skipping movie 1443556: could not fetch metadata.
[2026-06-17T11:14:57.173+0000] {logging_mixin.py:190} INFO - Skipping movie 1705689: could not fetch metadata.
[2026-06-17T11:14:57.397+0000] {logging_mixin.py:190} INFO - Skipping movie 1443568: could not fetch metadata.
[2026-06-17T11:14:58.414+0000] {logging_mixin.py:190} INFO - Skipping movie 1705724: could not fetch metadata.
[2026-06-17T11:14:58.674+0000] {logging_mixin.py:190} INFO - Skipping movie 1705747: could not fetch metadata.
[2026-06-17T11:14:59.134+0000] {logging_mixin.py:190} INFO - Skipping movie 1705758: could not fetch metadata.
[2026-06-17T11:15:00.100+0000] {logging_mixin.py:190} INFO - Skipping movie 1705782: could not fetch metadata.
[2026-06-17T11:15:00.485+0000] {logging_mixin.py:190} INFO - Skipping movie 1181506: could not fetch metadata.
[2026-06-17T11:15:01.093+0000] {logging_mixin.py:190} INFO - Skipping movie 1705810: could not fetch metadata.
[2026-06-17T11:15:01.376+0000] {logging_mixin.py:190} INFO - Skipping movie 1705820: could not fetch metadata.
[2026-06-17T11:15:01.392+0000] {logging_mixin.py:190} INFO - Skipping movie 1705819: could not fetch metadata.
[2026-06-17T11:15:01.417+0000] {logging_mixin.py:190} INFO - Skipping movie 1705822: could not fetch metadata.
[2026-06-17T11:15:01.678+0000] {logging_mixin.py:190} INFO - Skipping movie 1705824: could not fetch metadata.
[2026-06-17T11:15:01.738+0000] {logging_mixin.py:190} INFO - Skipping movie 1705809: could not fetch metadata.
[2026-06-17T11:15:02.410+0000] {logging_mixin.py:190} INFO - Skipping movie 1705844: could not fetch metadata.
[2026-06-17T11:15:02.492+0000] {logging_mixin.py:190} INFO - Skipping movie 1705845: could not fetch metadata.
[2026-06-17T11:15:02.676+0000] {logging_mixin.py:190} INFO - Skipping movie 1705849: could not fetch metadata.
[2026-06-17T11:15:02.812+0000] {logging_mixin.py:190} INFO - Skipping movie 1705851: could not fetch metadata.
[2026-06-17T11:15:03.132+0000] {logging_mixin.py:190} INFO - Skipping movie 1705857: could not fetch metadata.
[2026-06-17T11:15:03.268+0000] {logging_mixin.py:190} INFO - Skipping movie 1705861: could not fetch metadata.
[2026-06-17T11:15:03.461+0000] {logging_mixin.py:190} INFO - Skipping movie 1705870: could not fetch metadata.
[2026-06-17T11:15:04.385+0000] {logging_mixin.py:190} INFO - Skipping movie 919461: could not fetch metadata.
[2026-06-17T11:15:04.495+0000] {logging_mixin.py:190} INFO - Skipping movie 1705874: could not fetch metadata.
[2026-06-17T11:15:05.630+0000] {logging_mixin.py:190} INFO - Skipping movie 1705915: could not fetch metadata.
[2026-06-17T11:15:06.951+0000] {logging_mixin.py:190} INFO - Skipping movie 1705952: could not fetch metadata.
[2026-06-17T11:15:06.969+0000] {logging_mixin.py:190} INFO - Skipping movie 1705954: could not fetch metadata.
[2026-06-17T11:15:07.498+0000] {logging_mixin.py:190} INFO - Skipping movie 1705967: could not fetch metadata.
[2026-06-17T11:15:08.973+0000] {logging_mixin.py:190} INFO - Skipping movie 1706002: could not fetch metadata.
[2026-06-17T11:15:09.176+0000] {logging_mixin.py:190} INFO - Skipping movie 1706008: could not fetch metadata.
[2026-06-17T11:15:09.395+0000] {logging_mixin.py:190} INFO - Skipping movie 1706007: could not fetch metadata.
[2026-06-17T11:15:09.700+0000] {logging_mixin.py:190} INFO - Skipping movie 919591: could not fetch metadata.
[2026-06-17T11:15:10.695+0000] {logging_mixin.py:190} INFO - Skipping movie 1706040: could not fetch metadata.
[2026-06-17T11:15:11.909+0000] {logging_mixin.py:190} INFO - Skipping movie 1706031: could not fetch metadata.
[2026-06-17T11:15:13.736+0000] {logging_mixin.py:190} INFO - Skipping movie 1706115: could not fetch metadata.
[2026-06-17T11:15:16.593+0000] {logging_mixin.py:190} INFO - Skipping movie 1706179: could not fetch metadata.
[2026-06-17T11:15:16.986+0000] {logging_mixin.py:190} INFO - Skipping movie 1706159: could not fetch metadata.
[2026-06-17T11:15:17.725+0000] {logging_mixin.py:190} INFO - Skipping movie 1706211: could not fetch metadata.
[2026-06-17T11:15:17.769+0000] {logging_mixin.py:190} INFO - Skipping movie 1706206: could not fetch metadata.
[2026-06-17T11:15:18.436+0000] {logging_mixin.py:190} INFO - Skipping movie 1706221: could not fetch metadata.
[2026-06-17T11:15:19.218+0000] {logging_mixin.py:190} INFO - Skipping movie 1706233: could not fetch metadata.
[2026-06-17T11:15:19.261+0000] {logging_mixin.py:190} INFO - Skipping movie 1706235: could not fetch metadata.
[2026-06-17T11:15:21.634+0000] {logging_mixin.py:190} INFO - Skipping movie 1706301: could not fetch metadata.
[2026-06-17T11:15:21.884+0000] {logging_mixin.py:190} INFO - Skipping movie 1706305: could not fetch metadata.
[2026-06-17T11:15:23.819+0000] {logging_mixin.py:190} INFO - Skipping movie 1706354: could not fetch metadata.
[2026-06-17T11:15:24.483+0000] {logging_mixin.py:190} INFO - Skipping movie 1444229: could not fetch metadata.
[2026-06-17T11:15:26.717+0000] {logging_mixin.py:190} INFO - Skipping movie 1706422: could not fetch metadata.
[2026-06-17T11:15:27.779+0000] {logging_mixin.py:190} INFO - Skipping movie 1706453: could not fetch metadata.
[2026-06-17T11:15:28.921+0000] {logging_mixin.py:190} INFO - Skipping movie 1706485: could not fetch metadata.
[2026-06-17T11:15:29.107+0000] {logging_mixin.py:190} INFO - Skipping movie 1706490: could not fetch metadata.
[2026-06-17T11:15:29.194+0000] {logging_mixin.py:190} INFO - Skipping movie 1706494: could not fetch metadata.
[2026-06-17T11:15:30.748+0000] {logging_mixin.py:190} INFO - Skipping movie 1706532: could not fetch metadata.
[2026-06-17T11:15:31.140+0000] {logging_mixin.py:190} INFO - Skipping movie 1706543: could not fetch metadata.
[2026-06-17T11:15:31.201+0000] {logging_mixin.py:190} INFO - Skipping movie 1706541: could not fetch metadata.
[2026-06-17T11:15:31.841+0000] {logging_mixin.py:190} INFO - Skipping movie 1706564: could not fetch metadata.
[2026-06-17T11:15:32.489+0000] {logging_mixin.py:190} INFO - Skipping movie 1706577: could not fetch metadata.
[2026-06-17T11:15:32.494+0000] {logging_mixin.py:190} INFO - Skipping movie 1706578: could not fetch metadata.
[2026-06-17T11:15:32.595+0000] {logging_mixin.py:190} INFO - Skipping movie 1706579: could not fetch metadata.
[2026-06-17T11:15:33.240+0000] {logging_mixin.py:190} INFO - Skipping movie 1706590: could not fetch metadata.
[2026-06-17T11:15:33.309+0000] {logging_mixin.py:190} INFO - Skipping movie 1706592: could not fetch metadata.
[2026-06-17T11:15:33.517+0000] {logging_mixin.py:190} INFO - Skipping movie 1706595: could not fetch metadata.
[2026-06-17T11:15:34.438+0000] {logging_mixin.py:190} INFO - Skipping movie 1706623: could not fetch metadata.
[2026-06-17T11:15:34.802+0000] {logging_mixin.py:190} INFO - Skipping movie 1706631: could not fetch metadata.
[2026-06-17T11:15:34.805+0000] {logging_mixin.py:190} INFO - Skipping movie 1706614: could not fetch metadata.
[2026-06-17T11:15:35.061+0000] {logging_mixin.py:190} INFO - Skipping movie 1706636: could not fetch metadata.
[2026-06-17T11:15:35.069+0000] {logging_mixin.py:190} INFO - Skipping movie 1706638: could not fetch metadata.
[2026-06-17T11:15:35.101+0000] {logging_mixin.py:190} INFO - Skipping movie 1706640: could not fetch metadata.
[2026-06-17T11:15:35.666+0000] {logging_mixin.py:190} INFO - Skipping movie 1706652: could not fetch metadata.
[2026-06-17T11:15:36.592+0000] {logging_mixin.py:190} INFO - Skipping movie 1706667: could not fetch metadata.
[2026-06-17T11:15:36.961+0000] {logging_mixin.py:190} INFO - Skipping movie 1706678: could not fetch metadata.
[2026-06-17T11:15:36.990+0000] {logging_mixin.py:190} INFO - Skipping movie 1706679: could not fetch metadata.
[2026-06-17T11:15:38.105+0000] {logging_mixin.py:190} INFO - Skipping movie 1706707: could not fetch metadata.
[2026-06-17T11:15:38.720+0000] {logging_mixin.py:190} INFO - Skipping movie 1706732: could not fetch metadata.
[2026-06-17T11:15:38.908+0000] {logging_mixin.py:190} INFO - Skipping movie 1706735: could not fetch metadata.
[2026-06-17T11:15:39.182+0000] {logging_mixin.py:190} INFO - Skipping movie 1706736: could not fetch metadata.
[2026-06-17T11:15:39.511+0000] {logging_mixin.py:190} INFO - Skipping movie 1706751: could not fetch metadata.
[2026-06-17T11:15:39.765+0000] {logging_mixin.py:190} INFO - Skipping movie 1706758: could not fetch metadata.
[2026-06-17T11:15:39.768+0000] {logging_mixin.py:190} INFO - Skipping movie 1706757: could not fetch metadata.
[2026-06-17T11:15:40.074+0000] {logging_mixin.py:190} INFO - Skipping movie 1706768: could not fetch metadata.
[2026-06-17T11:15:40.339+0000] {logging_mixin.py:190} INFO - Skipping movie 1706772: could not fetch metadata.
[2026-06-17T11:15:40.367+0000] {logging_mixin.py:190} INFO - Skipping movie 1706771: could not fetch metadata.
[2026-06-17T11:15:40.493+0000] {logging_mixin.py:190} INFO - Skipping movie 1706778: could not fetch metadata.
[2026-06-17T11:15:40.658+0000] {logging_mixin.py:190} INFO - Skipping movie 1706776: could not fetch metadata.
[2026-06-17T11:15:40.896+0000] {logging_mixin.py:190} INFO - Skipping movie 1706786: could not fetch metadata.
[2026-06-17T11:15:40.918+0000] {logging_mixin.py:190} INFO - Skipping movie 1706791: could not fetch metadata.
[2026-06-17T11:15:41.124+0000] {logging_mixin.py:190} INFO - Skipping movie 1706787: could not fetch metadata.
[2026-06-17T11:15:41.170+0000] {logging_mixin.py:190} INFO - Skipping movie 1706782: could not fetch metadata.
[2026-06-17T11:15:41.186+0000] {logging_mixin.py:190} INFO - Skipping movie 1706788: could not fetch metadata.
[2026-06-17T11:15:41.191+0000] {logging_mixin.py:190} INFO - Skipping movie 1706798: could not fetch metadata.
[2026-06-17T11:15:41.334+0000] {logging_mixin.py:190} INFO - Skipping movie 1706799: could not fetch metadata.
[2026-06-17T11:15:41.471+0000] {logging_mixin.py:190} INFO - Skipping movie 1706794: could not fetch metadata.
[2026-06-17T11:15:41.473+0000] {logging_mixin.py:190} INFO - Skipping movie 1706802: could not fetch metadata.
[2026-06-17T11:15:41.683+0000] {logging_mixin.py:190} INFO - Skipping movie 1706803: could not fetch metadata.
[2026-06-17T11:15:41.701+0000] {logging_mixin.py:190} INFO - Skipping movie 1706808: could not fetch metadata.
[2026-06-17T11:15:41.728+0000] {logging_mixin.py:190} INFO - Skipping movie 1706785: could not fetch metadata.
[2026-06-17T11:15:41.755+0000] {logging_mixin.py:190} INFO - Skipping movie 1706811: could not fetch metadata.
[2026-06-17T11:15:41.759+0000] {logging_mixin.py:190} INFO - Skipping movie 1706809: could not fetch metadata.
[2026-06-17T11:15:42.236+0000] {logging_mixin.py:190} INFO - Skipping movie 1706804: could not fetch metadata.
[2026-06-17T11:15:42.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1706823: could not fetch metadata.
[2026-06-17T11:15:42.594+0000] {logging_mixin.py:190} INFO - Skipping movie 1706822: could not fetch metadata.
[2026-06-17T11:15:42.715+0000] {logging_mixin.py:190} INFO - Skipping movie 1706824: could not fetch metadata.
[2026-06-17T11:15:42.929+0000] {logging_mixin.py:190} INFO - Skipping movie 1706833: could not fetch metadata.
[2026-06-17T11:15:43.192+0000] {logging_mixin.py:190} INFO - Skipping movie 1706837: could not fetch metadata.
[2026-06-17T11:15:43.258+0000] {logging_mixin.py:190} INFO - Skipping movie 1706813: could not fetch metadata.
[2026-06-17T11:15:43.399+0000] {logging_mixin.py:190} INFO - Skipping movie 1706843: could not fetch metadata.
[2026-06-17T11:15:43.424+0000] {logging_mixin.py:190} INFO - Skipping movie 1706846: could not fetch metadata.
[2026-06-17T11:15:43.529+0000] {logging_mixin.py:190} INFO - Skipping movie 1706816: could not fetch metadata.
[2026-06-17T11:15:43.680+0000] {logging_mixin.py:190} INFO - Skipping movie 1706849: could not fetch metadata.
[2026-06-17T11:15:43.726+0000] {logging_mixin.py:190} INFO - Skipping movie 1706854: could not fetch metadata.
[2026-06-17T11:15:44.827+0000] {logging_mixin.py:190} INFO - Skipping movie 1706853: could not fetch metadata.
[2026-06-17T11:15:45.871+0000] {logging_mixin.py:190} INFO - Skipping movie 1706905: could not fetch metadata.
[2026-06-17T11:15:46.746+0000] {logging_mixin.py:190} INFO - Skipping movie 1706922: could not fetch metadata.
[2026-06-17T11:15:46.966+0000] {logging_mixin.py:190} INFO - Skipping movie 1706926: could not fetch metadata.
[2026-06-17T11:15:47.231+0000] {logging_mixin.py:190} INFO - Skipping movie 1706940: could not fetch metadata.
[2026-06-17T11:15:47.708+0000] {logging_mixin.py:190} INFO - Skipping movie 1706953: could not fetch metadata.
[2026-06-17T11:15:49.469+0000] {logging_mixin.py:190} INFO - Skipping movie 1706980: could not fetch metadata.
[2026-06-17T11:15:50.545+0000] {logging_mixin.py:190} INFO - Skipping movie 1707025: could not fetch metadata.
[2026-06-17T11:15:54.968+0000] {logging_mixin.py:190} INFO - Skipping movie 1707118: could not fetch metadata.
[2026-06-17T11:15:56.151+0000] {logging_mixin.py:190} INFO - Skipping movie 1707146: could not fetch metadata.
[2026-06-17T11:15:57.638+0000] {logging_mixin.py:190} INFO - Skipping movie 1707178: could not fetch metadata.
[2026-06-17T11:15:57.752+0000] {logging_mixin.py:190} INFO - Skipping movie 1707180: could not fetch metadata.
[2026-06-17T11:15:58.225+0000] {logging_mixin.py:190} INFO - Skipping movie 1707183: could not fetch metadata.
[2026-06-17T11:15:58.319+0000] {logging_mixin.py:190} INFO - Skipping movie 1707196: could not fetch metadata.
[2026-06-17T11:15:58.913+0000] {logging_mixin.py:190} INFO - Skipping movie 1707216: could not fetch metadata.
[2026-06-17T11:15:59.140+0000] {logging_mixin.py:190} INFO - Skipping movie 1707221: could not fetch metadata.
[2026-06-17T11:15:59.405+0000] {logging_mixin.py:190} INFO - Skipping movie 1707225: could not fetch metadata.
[2026-06-17T11:15:59.771+0000] {logging_mixin.py:190} INFO - Skipping movie 1707233: could not fetch metadata.
[2026-06-17T11:16:00.337+0000] {logging_mixin.py:190} INFO - Skipping movie 1707248: could not fetch metadata.
[2026-06-17T11:16:00.375+0000] {logging_mixin.py:190} INFO - Skipping movie 1707250: could not fetch metadata.
[2026-06-17T11:16:00.528+0000] {logging_mixin.py:190} INFO - Skipping movie 1707253: could not fetch metadata.
[2026-06-17T11:16:00.640+0000] {logging_mixin.py:190} INFO - Skipping movie 1707260: could not fetch metadata.
[2026-06-17T11:16:00.896+0000] {logging_mixin.py:190} INFO - Skipping movie 1707255: could not fetch metadata.
[2026-06-17T11:16:01.212+0000] {logging_mixin.py:190} INFO - Skipping movie 1707266: could not fetch metadata.
[2026-06-17T11:16:01.261+0000] {logging_mixin.py:190} INFO - Skipping movie 1707261: could not fetch metadata.
[2026-06-17T11:16:01.743+0000] {logging_mixin.py:190} INFO - Skipping movie 1707283: could not fetch metadata.
[2026-06-17T11:16:01.880+0000] {logging_mixin.py:190} INFO - Skipping movie 1707263: could not fetch metadata.
[2026-06-17T11:16:02.072+0000] {logging_mixin.py:190} INFO - Skipping movie 1707293: could not fetch metadata.
[2026-06-17T11:16:02.129+0000] {logging_mixin.py:190} INFO - Skipping movie 1707297: could not fetch metadata.
[2026-06-17T11:16:02.169+0000] {logging_mixin.py:190} INFO - Skipping movie 1707298: could not fetch metadata.
[2026-06-17T11:16:02.345+0000] {logging_mixin.py:190} INFO - Skipping movie 1707301: could not fetch metadata.
[2026-06-17T11:16:02.497+0000] {logging_mixin.py:190} INFO - Skipping movie 1707307: could not fetch metadata.
[2026-06-17T11:16:02.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1707308: could not fetch metadata.
[2026-06-17T11:16:02.686+0000] {logging_mixin.py:190} INFO - Skipping movie 1707315: could not fetch metadata.
[2026-06-17T11:16:03.201+0000] {logging_mixin.py:190} INFO - Skipping movie 1707324: could not fetch metadata.
[2026-06-17T11:16:03.710+0000] {logging_mixin.py:190} INFO - Skipping movie 1707327: could not fetch metadata.
[2026-06-17T11:16:03.713+0000] {logging_mixin.py:190} INFO - Skipping movie 1707328: could not fetch metadata.
[2026-06-17T11:16:03.809+0000] {logging_mixin.py:190} INFO - Skipping movie 1707329: could not fetch metadata.
[2026-06-17T11:16:03.889+0000] {logging_mixin.py:190} INFO - Skipping movie 1707331: could not fetch metadata.
[2026-06-17T11:16:03.980+0000] {logging_mixin.py:190} INFO - Skipping movie 1707335: could not fetch metadata.
[2026-06-17T11:16:04.082+0000] {logging_mixin.py:190} INFO - Skipping movie 1707337: could not fetch metadata.
[2026-06-17T11:16:04.154+0000] {logging_mixin.py:190} INFO - Skipping movie 1707340: could not fetch metadata.
[2026-06-17T11:16:04.169+0000] {logging_mixin.py:190} INFO - Skipping movie 1707341: could not fetch metadata.
[2026-06-17T11:16:04.317+0000] {logging_mixin.py:190} INFO - Skipping movie 1707321: could not fetch metadata.
[2026-06-17T11:16:04.356+0000] {logging_mixin.py:190} INFO - Skipping movie 1707345: could not fetch metadata.
[2026-06-17T11:16:04.433+0000] {logging_mixin.py:190} INFO - Skipping movie 1707352: could not fetch metadata.
[2026-06-17T11:16:04.435+0000] {logging_mixin.py:190} INFO - Skipping movie 1707348: could not fetch metadata.
[2026-06-17T11:16:04.580+0000] {logging_mixin.py:190} INFO - Skipping movie 1707357: could not fetch metadata.
[2026-06-17T11:16:04.699+0000] {logging_mixin.py:190} INFO - Skipping movie 1707361: could not fetch metadata.
[2026-06-17T11:16:05.234+0000] {logging_mixin.py:190} INFO - Skipping movie 1707370: could not fetch metadata.
[2026-06-17T11:16:05.576+0000] {logging_mixin.py:190} INFO - Skipping movie 1707371: could not fetch metadata.
[2026-06-17T11:16:05.585+0000] {logging_mixin.py:190} INFO - Skipping movie 1707376: could not fetch metadata.
[2026-06-17T11:16:05.810+0000] {logging_mixin.py:190} INFO - Skipping movie 1707366: could not fetch metadata.
[2026-06-17T11:16:05.915+0000] {logging_mixin.py:190} INFO - Skipping movie 1707382: could not fetch metadata.
[2026-06-17T11:16:05.926+0000] {logging_mixin.py:190} INFO - Skipping movie 1707368: could not fetch metadata.
[2026-06-17T11:16:06.041+0000] {logging_mixin.py:190} INFO - Skipping movie 1707384: could not fetch metadata.
[2026-06-17T11:16:06.043+0000] {logging_mixin.py:190} INFO - Skipping movie 1707383: could not fetch metadata.
[2026-06-17T11:16:06.237+0000] {logging_mixin.py:190} INFO - Skipping movie 1707388: could not fetch metadata.
[2026-06-17T11:16:06.304+0000] {logging_mixin.py:190} INFO - Skipping movie 1707390: could not fetch metadata.
[2026-06-17T11:16:06.313+0000] {logging_mixin.py:190} INFO - Skipping movie 1707391: could not fetch metadata.
[2026-06-17T11:16:06.338+0000] {logging_mixin.py:190} INFO - Skipping movie 1707392: could not fetch metadata.
[2026-06-17T11:16:06.430+0000] {logging_mixin.py:190} INFO - Skipping movie 1707395: could not fetch metadata.
[2026-06-17T11:16:06.431+0000] {logging_mixin.py:190} INFO - Skipping movie 1707393: could not fetch metadata.
[2026-06-17T11:16:06.498+0000] {logging_mixin.py:190} INFO - Skipping movie 1707396: could not fetch metadata.
[2026-06-17T11:16:06.731+0000] {logging_mixin.py:190} INFO - Skipping movie 1707408: could not fetch metadata.
[2026-06-17T11:16:08.047+0000] {logging_mixin.py:190} INFO - Skipping movie 1707427: could not fetch metadata.
[2026-06-17T11:16:08.227+0000] {logging_mixin.py:190} INFO - Skipping movie 1707424: could not fetch metadata.
[2026-06-17T11:16:08.302+0000] {logging_mixin.py:190} INFO - Skipping movie 1707435: could not fetch metadata.
[2026-06-17T11:16:08.564+0000] {logging_mixin.py:190} INFO - Skipping movie 1707406: could not fetch metadata.
[2026-06-17T11:16:09.159+0000] {logging_mixin.py:190} INFO - Skipping movie 1707459: could not fetch metadata.
[2026-06-17T11:16:09.268+0000] {logging_mixin.py:190} INFO - Skipping movie 1707445: could not fetch metadata.
[2026-06-17T11:16:10.490+0000] {logging_mixin.py:190} INFO - Skipping movie 1707471: could not fetch metadata.
[2026-06-17T11:16:11.232+0000] {logging_mixin.py:190} INFO - Skipping movie 1707496: could not fetch metadata.
[2026-06-17T11:16:12.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1707524: could not fetch metadata.
[2026-06-17T11:16:13.725+0000] {logging_mixin.py:190} INFO - Skipping movie 1445408: could not fetch metadata.
[2026-06-17T11:16:14.123+0000] {logging_mixin.py:190} INFO - Skipping movie 1707558: could not fetch metadata.
[2026-06-17T11:16:14.346+0000] {logging_mixin.py:190} INFO - Skipping movie 1707565: could not fetch metadata.
[2026-06-17T11:16:14.348+0000] {logging_mixin.py:190} INFO - Skipping movie 1707561: could not fetch metadata.
[2026-06-17T11:16:14.565+0000] {logging_mixin.py:190} INFO - Skipping movie 1707563: could not fetch metadata.
[2026-06-17T11:16:14.729+0000] {logging_mixin.py:190} INFO - Skipping movie 1707573: could not fetch metadata.
[2026-06-17T11:16:15.135+0000] {logging_mixin.py:190} INFO - Skipping movie 1707585: could not fetch metadata.
[2026-06-17T11:16:15.753+0000] {logging_mixin.py:190} INFO - Skipping movie 1707597: could not fetch metadata.
[2026-06-17T11:16:16.340+0000] {logging_mixin.py:190} INFO - Skipping movie 1707608: could not fetch metadata.
[2026-06-17T11:16:16.988+0000] {logging_mixin.py:190} INFO - Skipping movie 1707617: could not fetch metadata.
[2026-06-17T11:16:17.199+0000] {logging_mixin.py:190} INFO - Skipping movie 1707624: could not fetch metadata.
[2026-06-17T11:16:17.437+0000] {logging_mixin.py:190} INFO - Skipping movie 1707622: could not fetch metadata.
[2026-06-17T11:16:17.660+0000] {logging_mixin.py:190} INFO - Skipping movie 1707631: could not fetch metadata.
[2026-06-17T11:16:18.778+0000] {logging_mixin.py:190} INFO - Skipping movie 1707656: could not fetch metadata.
[2026-06-17T11:16:18.811+0000] {logging_mixin.py:190} INFO - Skipping movie 1707662: could not fetch metadata.
[2026-06-17T11:16:19.546+0000] {logging_mixin.py:190} INFO - Skipping movie 1707680: could not fetch metadata.
[2026-06-17T11:16:20.465+0000] {logging_mixin.py:190} INFO - Skipping movie 1707689: could not fetch metadata.
